ICCBot	completeness	connectivity	num
com.netpulse.mobile.creekbridgefitness	0.35	4.32	324
com.a10971762835055b982e08827a.a09553500a	0.35	1.6	4
com.msusi.vendor	0.35	1.38	9
com.stations.radioAlbania	0.35	1.71	35
com.owustay.followersinsight	0.35	2.29	32
com.app.sumercash	0.35	0.4	1
com.duolingo	0.35	3.58	154
com.davisinstruments.weatherlink	0.36	4.67	21
com.kelbery.inc.lovebird.pastel	0.36	2.55	28
com.bluelionmobile.qeep.client.android	0.36	0.75	6
io.artform.com	0.36	2.19	23
com.telstra.android.afl	0.36	1.38	33
com.prgames.hero1	0.36	0.29	1
co.shield.kyhpy	0.36	4.24	394
com.cmc.kg	0.36	6.3	145
com.filo.student	0.36	1.67	15
com.wsl.noom	0.36	7.48	456
com.magic.paint.pixel.art.color.by.number	0.36	1.39	23
co.shield.zwfea	0.36	4.84	501
com.gurutheapp	0.36	2.2	22
com.toridev.obatkolesterolalami	0.36	0.57	2
fm.golive.festivalhoppophop999a9879	0.37	3.07	83
com.familyringtones.soundsapp	0.37	1.33	10
com.thecommunitycloud.momentum	0.37	1.17	17
com.doaorangteraniaya.ipchadits.lifeinsurancetrandingforexonline	0.37	7.06	187
com.andromo.dev529694.app584097	0.37	3.06	26
com.careersouth.jobssa	0.37	1.54	43
com.jabirdeveloper.alhijrohradio	0.37	0.33	1
com.tratao.xcurrency	0.37	1.88	16
com.radiolight.guatemala	0.37	0.92	6
com.wedbox.planning	0.37	0.77	5
global.weventure.product.pulse	0.37	4.21	101
com.ibubblegame.jewelscareer	0.38	0	0
com.mobblo.flyfflegacy	0.38	1.04	12
jp.wec.mjcalc.free	0.38	0	0
com.bernard.IndiaNewsLive	0.38	1	2
com.pallapay	0.38	0	0
com.hexlab.a_lock	0.38	1.63	13
com.bottlecap.lineandball	0.38	0	0
com.gfstudio.survivalislandfree	0.38	0	0
com.smartengineersinc.japaneselessons	0.38	0	0
com.peafone.mathpuzzle	0.38	0	0
com.snow.heavyexcavator.machine.simulator	0.38	0	0
com.rubanbridge.station	0.38	2.11	56
io.mirailabs.fastlane	0.38	0	0
sistemavitto.tocadagula	0.38	2.11	20
riddle.com	0.38	0	0
com.vnbookforkid.TiengAnhLop7New.Tap1	0.38	0	0
br.com.controla.admsatfacil	0.38	0	0
com.foxydigit.maze.game	0.38	0	0
com.expressvpn.vpn	0.38	2.5	25
ru.iappsandigames.simulatorpocketibow	0.38	0	0
com.zgdevelopment.listenandreadenglish	0.38	0	0
air.com.mapyourshow.ABCKIDS16MobileApp	0.38	0.33	1
com.andromo.dev270287.app290466	0.38	1	2
com.smallappdeveloper.uklocalnews	0.38	0	0
com.kbcard.kat.liivmate	0.38	5.68	250
com.mensagemfelizbomdia	0.38	0	0
com.ACIBADEM	0.38	0.5	1
com.awstreams.etjar	0.38	0	0
com.chi.Bus	0.38	0	0
com.solutions.newzealanddating	0.38	1.9	40
com.rsmdp0715.Spin_Karo_Win_Karo	0.38	0	0
hr.apps.n95155	0.38	1.29	18
org.skyteam	0.38	2.32	44
io.kodular.drpeterramsis2007.Arshy_Angelos	0.38	2.25	18
com.bong.bbdiary	0.38	0	0
com.hu1.daegutour_CH	0.38	0	0
com.wrhmedia.superflappypoofree	0.38	0.75	3
classic.soccer.league.svk	0.38	1.2	15
com.javirurro.games.spaceshipzigzag	0.38	0	0
com.reconquista.app	0.38	0	0
com.airkast.tunekast1558_1	0.38	1.94	32
raven.scanner3	0.38	0	0
com.skplanet.ocb.locker	0.38	3.14	80
com.rentplace.owner	0.38	0	0
com.quran_pocket	0.38	0	0
fr.unibet.sport	0.38	2.24	19
ru.horoscope.tm.sagittarius	0.38	0.67	4
com.liongueststudios.lgs	0.38	1.16	11
com.gomax.app	0.38	0	0
com.appractica.airportufa	0.38	0	0
com.abrilele.magia	0.38	0	0
appinventor.ai_cleviodepok03.Project_Flood_Final	0.38	0	0
com.ramseysolutions.babysteps	0.38	0	0
com.galeronconsulting.PUMMOLE	0.38	0.71	5
appinventor.ai_lusaheva.Traductor	0.38	0	0
com.survgames.survivalisland	0.38	0	0
com.wsamsungweb_6659603	0.38	2.13	66
com.mercato.order	0.38	0.33	1
com.XRHealth.VRPortalControl	0.38	0	0
com.stickyapps.johncenameme	0.38	0	0
br.com.winker.wl.robotton	0.38	0.75	3
com.invbg	0.38	2.53	19
com.burhanrashid52.SelfieWithJennieBlackpinkkpop	0.39	1.3	13
com.cutepics.hdcharliedameliowallpaper	0.39	2.26	26
com.chambaapp	0.39	1.33	6
com.king.world.runto	0.39	1.94	98
com.santadev.fnbrnews	0.39	1.3	15
com.massmutual.massmutualapp.android	0.39	4.22	78
com.ii.otsabh.congress	0.39	1.83	66
com.carrefourmq	0.39	2.19	23
com.kr.iotrust.dcent.wallet	0.39	1.71	6
com.andromo.dev628627.app688031	0.39	2	14
matthewboyle.lurker_android	0.39	1.25	10
com.imaginstudio.imagetools.pixellab	0.4	1.6	8
com.msmstudios.ainchainslyrics	0.4	7.35	191
net.e_motto.jngd4ks2	0.4	1.6	16
com.stockpro	0.4	2.13	33
com.ilkerertas.offroad4x4	0.4	0.4	1
com.webant.orders_1s	0.4	0.4	1
no.terra.android.rorosbanken	0.4	2.13	68
com.geoimmo.rivedeseine	0.4	1.28	37
com.soaltkdcpns.mudah	0.4	1.83	11
com.cameroun.actualites.app	0.4	1.8	64
me.doubledutch.smerapidconfexpo	0.4	5.03	312
com.foxego.pokemonchat	0.4	1	5
com.spreedinc.providers.digitalfirstmedia.oaklandpress	0.4	0.4	1
gudev.dbms.databasemanagementsystem	0.4	7.32	194
com.musicto.iwyoumusicdownloader	0.4	1.77	39
com.inditex.zara	0.4	13.81	863
au.com.radio2csfm	0.4	3.2	56
kenneth.fundmanager	0.4	0.4	1
com.zerista.mineentra	0.4	4.22	76
com.connectsupervistaapp	0.4	2.33	14
com.subsplash.thechurchapp.gracefellowship	0.4	4.31	84
com.midnight.femalebodyguide	0.4	1.6	4
fr.playsoft.lefigarov3	0.4	2.59	66
com.nttsolmare.game.android.biref	0.4	1.8	18
com.martakeay00.BobSinclarSongs	0.4	1.67	10
com.by350gc.roadblock	0.4	2.67	20
com.bugmf48962.freetvbraziltelevisionguide	0.4	6.93	156
com.SoftInc.Kelas_11_SMA_BInggris_smt1	0.41	0.75	3
com.money.potion.myapp	0.41	1.5	6
com.Foot.Spa.Game	0.41	1.38	11
com.edugorilla.cilelectrical	0.41	2.17	52
com.cyberlink.actiondirector	0.41	0.97	15
com.ramayan.bhagavadgita	0.41	1.53	13
com.katakatasindiranbuatheaters.newalay.forextradinglifeinsurance	0.41	9.96	274
com.greenleaf.android.translator.enru.c	0.41	2.42	81
com.minhaficha.crossfittorden	0.41	1.25	5
com.free.app.hd.backgrounds.launcher.lock.screen.live.wallpapers.theme.rose	0.41	1	12
br.com.winker.wl.apice	0.41	1	4
com.andromo.dev601172.app657731	0.41	1.5	6
com.infinum.vzajemna	0.41	1.92	48
pro.huobi	0.41	3.1	237
com.omegavpn.securevpn	0.41	1.65	14
com.hitreak.lightpics	0.41	1.25	5
com.pacesettertechnology.android.golfer.dc_ranch	0.41	2.14	94
com.dynamicmarkets.us.freebierocket	0.42	7.5	135
com.MenWeddingShoes.febridroid	0.42	2	32
com.snrsopstdios.carsonluadfggrders.song	0.42	7.69	200
sweet.candy.camera	0.42	1.95	82
com.slfteam.moonbook	0.42	6.36	70
com.faapps.mashary_alarada	0.42	1.33	4
com.fun.tigerlivewallpaper	0.42	1.23	8
com.subsplash.thechurchapp.s_S974SN	0.42	4.63	81
com.fileo.tad	0.42	1.56	14
com.aoecindia.academyofengineeringcompetence	0.42	0.67	1
com.FixItClub	0.42	0.67	1
com.launcher.theme.t211809820	0.42	1.89	17
com.bcdstudio.gfxtoolforpubg	0.42	1.23	8
com.rbjmobileapp.medicalplant	0.42	10.57	280
com.wCyMagazine	0.42	0.67	1
com.andromo.dev341420.app411281	0.42	1.33	4
com.playermusic.musicplayerapp	0.42	3.79	36
com.laslilas.swstudent	0.42	2.24	37
gallery.photomanager.picturegalleryapp.imagegallery	0.42	2.5	30
com.shpock.android	0.42	4.82	200
com.relax.antistressmusic	0.42	1.33	2
io.cozy.drive.mobile	0.42	0	0
com.oef.English.two	0.42	0.67	1
ru.sports.dinamobrest	0.42	2.56	50
op27no2.parentscope	0.42	1.23	8
com.xdreamapps.santacall	0.42	0.67	1
com.app2sales.febracis	0.43	1	5
com.edugorilla.purijrtypist	0.43	2.43	57
com.andromob.ramadantimes	0.43	1.43	15
com.cdac.nhpdisease	0.43	1.8	18
com.baxter.inservice.us	0.43	0.86	3
com.gigrev.road	0.43	7.2	108
com.essentl.myeo.youngliving	0.43	1.57	11
com.paptap.pt329567	0.43	2.34	41
com.dooit.wiz	0.43	2.26	77
com.osn.go	0.43	3.42	65
com.Baby.House.Decoration.Games.Dollhouse	0.43	0.86	3
com.softtech.parakod	0.43	3.65	1251
com.reverbnation.artistapp.i739749	0.43	3.29	56
com.Guru4Ever.wassafat	0.43	1.09	6
com.dmeautomotive.driverconnect.highcountrytoyota	0.43	2.5	90
com.apsemaappforandroid	0.43	1	5
com.vjgroupindia	0.43	2	26
com.NorgrenvinresA.SmartNiceHuskyPuppyPINaper	0.43	2.33	35
com.nining.lagujudikalengkapmp3	0.43	2.55	14
uc.smartpp.dollwallpaperhd	0.43	0.86	3
com.paptap.pt303252	0.43	2.34	41
com.subsplash.thechurchapp.s_MHQ94H	0.43	4.44	80
com.campmobile.android.moot	0.43	6.17	404
com.subsplash.thechurchapp.s_J7WCTD	0.43	4.76	81
com.wemakestuff.redditinpictures	0.43	1.43	5
com.zerista.mapic	0.43	3.27	54
com.reverbnation.artistapp.i376675	0.43	3.29	56
com.zoho.desk.radar	0.44	1.69	11
com.bh.superflashcard.ssat.android	0.44	0.5	1
com.onenetme.dealer	0.44	0.5	1
com.matchtech.solive	0.44	2.2	98
com.kbf.app27730661	0.44	0.5	1
appinventor.ai_prashantohal82.rvr2016	0.44	1	4
com.khjlab.batterycakewhippedcream	0.44	2	4
com.mahabharat.com	0.44	0.67	3
com.andromo.dev597108.app883267	0.44	2.67	16
com.b2bg.WeComeInPieces	0.44	0.5	1
hd.uhd.live.wallpapers.topwallpapers	0.44	2.44	22
nl.speakap.brinks	0.44	5.74	224
nanonet.immobiliaresartoni	0.44	1	2
com.gegonium.elettralamborghiniwallpaper	0.44	2	26
com.andromeda.wonjcncart	0.44	1.85	24
forgood.be.forgood	0.44	2.31	60
com.pawprintgames.kamicrazy.global	0.44	1.25	5
com.zp.school.karthalwadi	0.44	0.5	1
com.calm.relaxing.rainsounds	0.44	2.81	52
fr.acetelecom.monavenir	0.44	0.5	1
com.desoline.android.pdfreader	0.44	3.15	63
com.gepqobz.deephousemusic	0.44	0.5	1
com.TNL.antwork	0.44	2.19	57
temple.diamond.bejeweled.doodlegames.free2	0.44	0.89	4
com.tecnocen.beneficiosandroid	0.44	4.38	138
com.simyasolutions.ling.zh	0.44	1.17	7
jp.glasscube.photobook.dog	0.44	0.5	1
com.aurorasi.aurorasfa	0.45	1.79	50
com.subsplashconsulting.s_7FZ8T9	0.45	4.48	74
fr.lehovetzki.ABMathlite	0.45	1.68	16
com.trtarabi.android	0.45	1	5
com.app.loveharmony	0.45	2	15
com.conduit.app_1421416ab17c4a03926ffa3a1a709239.app	0.45	1.86	13
com.ancientdevelopers.naturewallpaperz	0.45	0.8	2
com.expert.callernameannouncer	0.45	0.8	4
com.mobincube.tapestry_app.sc_5WRSZR	0.45	5.32	141
dev.redfmdigital.android.redfm	0.45	1.55	17
com.andyapps.ytmovies	0.45	1.45	8
com.ezlogz.ezlogz	0.45	2.79	46
com.kitegames.airportsecurity	0.45	0.8	2
com.quick.n.easy.nostimia_sto_faliro	0.45	1.73	13
reader.your.all.document.viewer	0.45	1.2	3
com.ubik.mobileapp	0.45	0.4	1
com.beststatus2021	0.45	2	14
com.lamhuynh.podcast.chars.ingraham	0.45	1.64	27
org.dk.umof	0.45	1.87	14
com.akgun.uknews	0.46	1.86	13
com.betterworks.BetterWorks.mobile	0.46	1.14	4
com.conduit.app_793f311efdc14f0fb05df3eff01f4c5c.app	0.46	1.54	10
com.mobincube.patsi.sc_5RVUJH	0.46	6.79	197
com.netdania	0.46	4.86	85
com.sevenshifts.android	0.46	6.19	495
anime.devil.skull.adventure.cool.typany.u8000000507	0.46	0.67	2
me.xizzhu.android.news	0.46	0.86	3
io.ionic.lakshya	0.46	0.86	3
translateapps.english.persian.translator	0.46	1.33	4
com.internetspeedtest.broadband.speedtest.broadbandspeedtestchecker	0.46	1.56	14
com.chaozhuo.filemanager	0.46	1.95	37
com.app.hitbeat	0.46	2.21	21
com.cvb.members	0.46	3.63	385
com.nobexinc.wls_64612593.rc	0.46	1.55	24
com.gandooz.dwyanewadewallpaper	0.46	1.38	9
com.enchantedcode.flow	0.46	0.57	2
digital.tamil.moviesongs.best.collection	0.47	1.76	15
com.himel.stylishtext	0.47	2.44	11
com.wave.keyboard.theme.speedometeranimatedkeyboard	0.47	2.4	54
com.ramikabbani.unitswebclient	0.47	2.35	20
com.toolani.de	0.47	4.21	139
com.courses.virajetech	0.47	2.45	65
com.devallday.pg_game	0.47	2.84	27
com.quenzapp.canto.de.calopsita.chororo.completo.passaros.brasileiro	0.47	1.5	6
de.starfm.android	0.47	1.25	5
com.thevitalitygroup.manulife	0.47	3.06	55
cz.anywhere.roxy	0.47	1.88	16
com.vestel.mobileassistant	0.47	1.33	6
com.jb.gokeyboard.theme.gotmeheartskeyboardtheme	0.47	3.6	45
com.sketchye.draw_cars_concept	0.47	6.9	200
in.schoolportal.parent.demo	0.47	5.2	91
com.kuyhaa.android.auto.call.recorder.acr.lite.autocallrecorder.voicecallrecorder.tools	0.48	3.17	19
com.mywebgrocer.saveonfoodsshopping	0.48	17.16	429
ma.safe.bnmaroc	0.48	2.1	22
com.sethchhim.kuboo	0.48	0.91	5
com.caterpillar264.cortesdepelohombre	0.48	7.81	207
mobogram.mobogram.telegram.plus.messenger.hanista	0.48	6.17	148
com.softsolutions.ilmkidunya.govtjobs	0.48	1.86	13
com.paktech.live.ptvsporttv.hdstreaming.cricketapps	0.48	1.33	8
com.virtualsoftech.ashabhosle	0.48	1.5	12
com.teamproject.flamingo	0.48	2	16
rs.masterit.panagent.berza	0.48	4.4	22
com.myxer.android	0.48	6.17	71
com.clotherans.trendesat	0.48	2.16	27
com.funeraltech.memorymaker.martinfuneralhomecremationandtributeservices	0.48	2.17	13
gameclub.fireballse	0.48	4	26
com.dlmakerkit	0.48	1.62	21
com.infolink.limeiptv	0.49	1.56	14
com.popularradiostations.freedancemusic	0.49	2.79	53
com.compusystems.csattendee.e693	0.49	3.19	134
com.mobincube.android.sc_91T73	0.49	7.09	195
com.bigflix.Movies	0.49	2.31	37
it.isplus.clubristorazione	0.49	8.78	294
com.radioopt.widget	0.49	2.57	27
com.mobincube.android.sc_THJB5	0.49	2.47	21
com.elep.froze.juicubewt	0.49	3.94	69
com.mykeyboard.myphotokeyboard.icelandickeyboard	0.49	2.53	43
mic.app.gastosdecompras	0.49	1.57	36
make.fudge.drop.cookies	0.49	4.33	78
com.radiomexico.radioestadodemexico	0.5	1.86	13
com.andromo.dev244573.app243661	0.5	1.67	5
com.girishkolambe240.boysposes	0.5	0	0
com.jb.gokeyboard.theme.keyboardthemefallingstars.getjar	0.5	1.54	10
cresents.firedragon	0.5	3.33	10
com.dbai.predictbabyfacesix	0.5	1.6	4
com.webapp.KidsSongsJukeboxs	0.5	0.67	1
air.com.CandySlacking	0.5	1	1
digifit.android.virtuagym.pro.spcgeeresteinwoudenberg	0.5	0.67	2
markm.spinit	0.5	0	0
com.piki.reference.book.horsesen	0.5	2.67	8
com.stashlartechnologies.HAR_GHAR_ROZGAAR	0.5	0.67	2
au.gov.nsw.onegov.fuelchecktas	0.5	0.67	3
com.myandroiduniquehandynotebookofdifferententriesprogram.coolnotewithdialogbox	0.5	0.8	2
ru.cloudtaxi.client228c	0.5	1.6	8
com.apprank.realcatlaserjoke	0.5	0.5	1
com.crowdcompass.appaXLacugjBH	0.5	2.64	29
com.smvhs.traffic	0.5	1	1
com.chownow.tarrylodge	0.5	1.64	23
com.techeads.pipscalculator	0.5	0	0
com.xzybit.iPLAR	0.5	0.5	1
cityguide.probki.net	0.5	1	1
com.justforyou.bantuansarahidup	0.5	11.16	307
com.vins.clabprograms	0.5	0.5	1
mehrgan.app.Background_Maker	0.5	1.18	10
ng.octys.karigo	0.5	1	3
eu.formigas.cleverlotto.de	0.5	4.38	81
appinventor.ai_najih94izzan.NATASHASTPIER	0.5	0	0
com.ardigoplay.bouleandbill	0.5	4.16	77
io.ionic.durga2018	0.5	0	0
com.WikiReZon.OdvutPremerGolpo	0.5	0	0
com.jethrosbbq.app	0.5	1	3
com.bmw.remote	0.5	7.66	111
com.KayTxApps.SlimeBlockRobotsMCPE	0.5	0	0
com.dnd.bee	0.5	0.5	1
com.gamekaiser.junglechaos_2d	0.5	0.5	1
com.hgmelectronics.setup.cs	0.5	0	0
com.appsfreestations.radiolagos	0.5	1.71	12
com.pandemiagames.whatphrase	0.5	0	0
com.InetTutorial.TutorialCorelDrawB	0.5	1.25	10
com.fai.saffronrecipes	0.5	3.78	70
com.centsol.csongs	0.51	1.57	18
com.izotope.spire	0.51	2	36
com.bestwaretools.gamespeedbooster.free.best.gamebooster	0.51	2.21	21
com.kchannels.robi.circle.app	0.51	4	74
com.teammt.gmanrainy.themestore	0.51	1.67	30
com.ziipin.softkeyboard.saudi	0.51	1.75	49
it.stany.gravitysprint	0.52	2.4	12
com.risengrace.ministries	0.52	2	30
com.ikeyboard.theme.vintage.holiday	0.52	2.1	21
com.englearner.nepalitoenglishspeaking	0.52	11.85	308
eu.beeple.app.users	0.52	3	30
com.weappsit.idrees.shopregister	0.52	1.71	12
me.doubledutch.cjmtx.ashfordfall2016commencement	0.52	10.12	602
com.play.piano.delight	0.52	1.09	6
ru.ostrovok.android	0.52	2.45	27
com.gwings.se40	0.52	1.69	11
net.bluumi.Blancabell	0.52	1.93	29
mobi.infolife.ezweather.widget.weatherlive	0.52	2.33	78
daily.today.gemini	0.52	5.23	34
land.dict.dpfrmk1.free	0.52	1.57	11
com.socialmediastorysaver.allstatusandstorysaver	0.53	1.6	20
com.indianhitsongs.telugu2016hitsongs	0.53	1.5	6
com.goethe.no	0.53	1.56	7
com.mtag.flashcode	0.53	4.07	114
hana.tvguidejapan.team	0.53	1.2	6
com.Rewind.WEAVR	0.53	0.75	3
com.app.sajcok	0.53	2.26	141
com.yoyomealrestaurantpartner	0.53	3.58	34
com.appsdv.smsmefitr	0.53	1.47	11
com.utagoe.momentdiary	0.53	2.5	80
com.nicescreen.screenlock.ak47HD	0.53	2.53	24
the.sanmobapps.android.civilcompletegateexam	0.53	1.56	42
com.handydiarywithpassword	0.53	1	5
com.nafham.education	0.53	2.46	32
com.thevarmatrimony	0.53	3.52	176
com.findstreetview.directionmaps.gpsvoicelocation.free	0.53	1.85	25
com.cellit.cellitnews.wsyx	0.54	1	6
com.swash.transitworld.luxembourg	0.54	1.88	30
org.irmavep.app.image	0.54	0.67	2
com.alwali.latestmehndidesigns	0.54	1.14	4
com.wafasoft.Fazilat_Ke_Din_Raat_Aur_Masnun_Duaaen	0.54	1.08	7
com.greencabbage.urgentradio	0.54	2	6
com.krushak.customer	0.54	5.75	316
paradisedairy.ityadi.com	0.54	2	6
com.indoorway.android.fluctus	0.54	1	6
com.makeshop.powerapp.lmart	0.54	1.22	14
com.flavioapp.matandrebicca_girlswallpaper	0.54	1.78	16
org.branham.lifeline	0.54	7.81	164
com.phonscre.ios.appleiphon	0.54	2.4	36
classify.strikerapps.com.adage	0.54	1.85	12
com.proapps.Booing.Sounds	0.54	1.71	6
com.tvnewcornshow.showmoviespoptv	0.54	1.8	27
theme.huawei.nova3i.romantic.cloud.honor.note10.android.ios12.iphone.launcher.wallpaper	0.54	1.33	4
com.lmdgfvdl.pltfjhgh.fbdrtnpd	0.54	1.85	12
com.neptune.domino	0.55	1.2	3
com.linwo.yuzi	0.55	3.39	251
com.funny.quotes	0.55	2.31	45
com.ibrand.couplekisswp	0.55	2.38	31
com.mojopizza	0.55	3.64	191
net.parentlink.americanleadership	0.55	2.9	87
com.meteo.android.marseille	0.55	1.9	19
com.jenda.basketballboard	0.55	1.6	4
org.artsplanet.android.charactermemo	0.55	1.43	10
com.intelen.dig.volterra	0.55	2.18	12
com.kr.ktms114_annae	0.55	1.2	3
com.real.RealPlayerCloud	0.55	2.35	60
com.pitashi.audiojoy.drmarthalee	0.55	1.88	15
com.diy.allah.door.lock.screen	0.55	2.24	38
com.applock.security.password.master	0.55	5.59	123
com.uc.vmate	0.55	3.86	135
com.neoxonika.puzzlesanimals	0.55	0.91	5
com.doordesignideas.tasukiapp	0.55	2.48	26
com.vsquare.hsd	0.55	1.4	7
com.safetravels.safetravelsmain	0.55	12.33	302
com.gwanst.hdfanspinkwallpaperfourk	0.55	1.6	4
com.xtrem.myhospital	0.55	3.64	60
com.elsevier.stmj.jat.newsstand.cllc	0.55	4.12	105
com.briox.riversip.android.tech.defense	0.56	2.21	52
com.sportytrader.livebasket	0.56	3.8	38
com.adil.sansursuz.izle	0.56	1.67	10
com.RedRoseLiveWallpaper	0.56	1.5	6
com.chownow.elcazadormexicanrestaurant	0.56	1.66	24
com.MoreHotels	0.56	1.5	3
com.ikeyboard.theme.black.cat	0.56	2	21
com.summerseger.WallpaperIndahIndrianaTerbaru	0.56	1	2
com.wHd720PFILMIZLE	0.56	1.5	3
jp.itmama.itmama	0.56	1.5	6
ovi.bluebrain.autoramcleaner	0.56	1.56	7
com.bra.fastin	0.56	1	2
com.chownow.pasadenasandwichcompany	0.56	1.66	24
com.cpviet.apps.ebook.secrets_of_success	0.56	0.5	1
crc.carsapp.id	0.56	1.63	22
com.papa.bunda.mama	0.56	1	2
com.security.xvpn.z35kb	0.56	3.06	130
ea.ezikfenerliler	0.56	1	2
com.wMahiMahiRecipes	0.56	1.5	3
com.memeng.Car.StunningDODGEChallengerwallpaper	0.56	1	2
com.PhoenixWallpapers.Diamond42	0.56	1.5	3
com.girly.lock.screen.zipper	0.56	2	16
com.cook.catalog.database.fruitcake.recipes.free.offline.apps	0.56	2.89	13
com.eracoin.app	0.56	1.11	5
com.countit	0.56	0.5	1
com.musicplayer.mp3player.media.musicplayer2020	0.56	2.45	65
com.mishree.app.easy.nail.design.free	0.56	0.89	4
com.wfindway	0.56	1.5	3
com.wSpeedtest1A	0.56	1.5	6
com.virsir.android.smartstockinter	0.56	2.52	53
com.myprog.netutils	0.57	0.86	3
lozi.loship_user	0.57	3.11	123
com.golddex.hdprokamera	0.57	1.71	6
com.devaufiz.bathroom.design.ideas	0.57	1.43	5
com.laliga.fantasy.eleven	0.57	1.97	78
com.enterprisemobilityclient.te	0.57	0.86	3
com.kaalikiteeggi.three_of_spades	0.57	2.11	20
com.josapps.revivechurch	0.57	1.27	21
com.myappfactory.videochat.livechat	0.57	2.89	39
com.freemium.android.apps.f1calendarandremainder	0.57	0.86	3
com.tehanoi.gamapara	0.57	1.43	5
fr.codevallee.whereisalice	0.57	1.14	4
com.ismartcreations.android.phone.assistant	0.57	1.53	13
tv.wuaki	0.57	6.17	108
hr.apps.n1021909	0.57	2	21
com.shisha	0.57	2.36	26
com.unicaa	0.57	2.4	102
com.Tobit.android.Slitte6494420206	0.57	3.95	77
com.lockscreen.lockertheme.zipper.king.lion	0.58	2.63	25
com.app025924186	0.58	1.33	2
jp.digitallab.diamond	0.58	2.31	15
com.mediashare.djmasterdisco	0.58	1.38	11
air.com.ohsnahs.frufru	0.58	0.67	1
com.lyrebirdstudio.photocollageeditor	0.58	2.62	17
com.cougardating.cougard	0.58	1.6	28
net.micene.minigroup.palimpsests.lite	0.58	1.68	16
es.lfp.laligatv	0.58	3.19	102
com.ShrewsburyEats.customer	0.58	6.25	372
com.app.petroleumclubokc	0.58	3.19	188
com.GoodMorning.quotes	0.58	2.6	26
jp.digitallab.th.bamboo	0.58	2.31	15
com.scoreggiashake	0.58	1.67	5
com.imis.idms	0.58	3.11	14
com.jiubang.goscreenlock.theme.SquereCyanTheme	0.58	1	3
com.ncbhk.mortgage.android.hk	0.58	11.67	175
com.DoniAndroid.TekaTekiSilangExPro	0.58	1.92	23
co.classplus.avss	0.58	2.88	105
com.catpainting	0.58	1.11	5
com.smaks.cheackapp.apk.pomegranate	0.58	1.78	8
com.chownow.kokos	0.58	2.31	30
com.tapsarena.wordgame	0.58	2.74	26
jai.shriram.decisionmaker	0.58	0.67	1
com.phumikhmer24.ab	0.59	2.7	27
com.app.radiodecadas	0.59	2.18	24
telefonica.de.o2business	0.59	23.38	1239
in.moltol.gujarati	0.59	1.82	10
com.tiemz.user	0.59	2.84	44
com.fnlnetwork	0.59	1.25	5
apps.carphotoeditor.walkonfire	0.59	1.41	12
imox.condo.admin.app	0.6	1.57	33
com.bravolang.spanish	0.6	1.73	13
tz.co.nyotaapps.housekeepers.housekeepers	0.6	2.17	13
com.eduven.cg.kyushu	0.6	14.14	403
md.point.map	0.6	0.8	2
com.app.bookmytournow	0.6	4.08	145
com.fitnessmobileapps.blissyogaspa	0.6	2.83	41
com.market.lavkalavka	0.6	1.2	6
com.biplug.goodword	0.6	14.24	299
com.ixara.tvwalldesign	0.6	0.8	2
com.biticar.app	0.6	2.91	67
kidgames.abc.pack	0.6	2.05	40
com.robtheis.android.phrasebook.ux.bc	0.6	0.8	2
com.ultralabapps.instagrids	0.6	0.8	2
com.junismile.superfood.de	0.6	1.65	14
com.Bonbonche.Emoji.Background.Rose	0.6	1.2	6
com.superphotomontages.weddinghairphotomontage	0.6	2.1	21
com.softdx.qrscanner	0.6	1.2	3
com.tvneo	0.6	1.6	20
com.toguna.app	0.6	4.77	105
com.englishwordlearning.dehu	0.6	2	5
br.com.neopixdmi.fenasan2018	0.6	2.89	39
com.selecx.selecxstream	0.6	3.46	64
com.fearless.teengirl	0.6	1.2	3
com.bighand.android	0.61	4.9	71
com.seagate.goflexsatellite	0.61	3.9	76
fta.Oppo.F7.F5.F3.F1.F8.Plus.Pro.theme.wallpaper.launcher	0.61	0.89	4
net.rockdev.staffcounter	0.61	1.43	10
com.easygo.wawaji	0.61	1.5	12
jp.co.woodsmall.kumamonCalc	0.61	2.22	10
es.hskfree.ap	0.61	3.11	73
com.mycloudplayers.mycloudplayer	0.61	5.3	114
com.snailgameusa.kingdomwarriors	0.61	1.71	6
io.echurch.cgagcasagrande	0.61	1.78	8
com.hbg.Preschoolkids.seafirstwords	0.61	1.43	5
lyrebird.moviemaker.garba.navratrimoviemaker	0.61	1.7	28
com.triactivemedia.rugbyleagueworld	0.61	3.69	59
com.conduit.app_ab6f6e0716974f2d8b6146ae5eef1e2d.app	0.61	1.56	7
ie.flipdish.fd6062	0.61	3.92	47
com.mobincube.android.sc_JKS6T	0.62	4	30
fr.redshift.chorus.creteilsoleil	0.62	4	108
mtda.rpaynativeandroid	0.62	5.31	279
com.goomeoevents.sia	0.62	3.03	53
com.superherowallpaper.ridhoapp	0.62	2.32	29
com.alarm.event.manager	0.62	2.81	66
com.safetyculture.iauditor	0.62	9.35	477
kr.backpackr.me.idus	0.63	4.44	231
com.zamrud.radio.mobile.app.actarifm	0.63	2.15	14
com.meluapp.tekatekisilangpintar	0.63	2.8	14
com.blyts.trucolite.activities	0.63	1.5	6
com.thegrizzlylabs.geniusscan.free	0.63	4.5	27
com.andromo.dev518376.app490271	0.63	2	4
com.native5.kfincal.mobile	0.63	1	1
com.fitnessmobileapps.fitboxing	0.63	1.5	9
in.reweyou.reweyou	0.63	2.8	49
com.tudelooiberica.android.apps.wappa	0.63	2.43	28
