Gator	completeness	connectivity	edge
com.APPocalypse.Oxxo	0.19	0	0
com.stashlartechnologies.HAR_GHAR_ROZGAAR	0.25	0	0
com.ilmasoftkids.kidsiqen	0.3	0.8	2
com.krushak.customer	0.74	118.53	6519
de.mlu.unihalle	0.21	0.33	3
com.RevengeAPP.ColorMatching	0.75	0	0
com.top_dicionario_ingles_afrikaans.top_dicionario_ingles_afrikaans	0.25	0	0
com.apps.loveit.deremas	0.75	0	0
com.SNSomosNerds.DarkOldSun	0.15	0	0
com.josejoaquin.traductor	0.75	0	0
com.coreapps.android.followme.sifmadc14	0.84	74.28	4754
co.selcam	0.25	1.43	10
com.cyou.cma.clauncher.theme.v53b358255ffea3993ab2be42	0.5	0.5	1
com.graprecipes.shrimptacorecipes	0.42	0.67	1
com.phumikhmer24.ab	0.15	0.6	6
air.com.buffalo_studios.newflashbingo	0.17	0.22	1
com.hypersonix.ai	0.14	0	0
com.gamesweplay.warshooter3D	0.33	0	0
com.JakeDeAndradeGames.PiratesBattleRoyalePRO	0.15	0	0
ccc71.bmw	0.16	0.11	3
com.selfhealing.chakrasnumber1	0.24	2.32	44
com.lifeasy.app.lifeasy	0.18	2.91	134
com.blazin_techno.v	0.38	0	0
com.lillc.sunsetwallpaper	0.55	1.07	8
com.ritmo.live	1	2.67	4
com.ancientdevelopers.naturewallpaperz	0.35	0.4	1
com.mobileroadie.app_2473	0.53	30.82	1911
com.cuteprincesskawaii.colorbook_paint	0.57	2.57	9
io.mirailabs.fastlane	0.38	0	0
laradio.online.fmsova975ok	0.38	0	0
sistemavitto.tocadagula	0.14	0.11	1
air.br.com.helme.tapkick	0.75	0	0
com.appypie.appypie0a911ed87b05	0.22	0.97	17
com.mockapps.bestfartbelchsounds	0.9	2.4	6
com.cardiweb.csm.spaceexperience	0.17	0	0
plus.sbs.golden_money	0.25	20.84	396
com.momogame.juicygarden	0.1	0	0
com.zoho.sign.zohosign	0.16	0.27	4
in.docco360.doctor	0.5	0	0
au.gov.nsw.onegov.fuelchecktas	0.58	4.67	21
com.jb.gokeyboard.theme.supercolor.themes.eastereggs	0.22	0.44	2
paradisedairy.ityadi.com	0.25	1.33	4
com.mobincube.android.sc_91T73	0.35	8.87	244
com.katakatasindiranbuatheaters.newalay.forextradinglifeinsurance	0.59	38.33	1054
com.sevenshifts.android	0.66	55.58	4446
com.marianne.williamson	0.25	1	3
com.hittch	0.75	0	0
com.mango.android	0.35	8.24	140
com.gamescapes.shopping.mall.car.parking	0.12	0.21	2
com.osn.go	0.22	2.16	41
com.cotap.android	0.11	0.55	36
com.Pyrestone.BBBUltra	0.25	0	0
com.w2cyk.android.rfinder	0.1	0	0
com.MoreHotels	0.25	0	0
com.tushar.storysplitter	0.61	6.22	28
com.subsplash.thechurchapp.s_S974SN	0.29	2.63	46
com.pixlpark.cheese.android	0.13	0.13	1
com.papeda	0.93	2	11
com.newfompose	0.36	3.17	65
com.emergingmobile.zombiemanor	0.07	0	0
com.myandroiduniquehandynotebookofdifferententriesprogram.coolnotewithdialogbox	0.8	2.4	6
com.triposo.droidguide.azerbaijan	0.68	28.14	788
ndr.nikoolin.bullsandcows2	0.72	2	8
com.Baby.House.Decoration.Games.Dollhouse	0.14	0	0
com.helper.pokemon	0.04	0	0
com.phonegap.millerntor	0.75	0	0
rocks.chuby	0.25	0.29	1
hero.legend.thuc.son.khuc.vn	0.13	0	0
lk.prem.GangodawilaSomaTheroSermons	0.75	0	0
tierra2.intapp.com	0.29	0.29	1
riddle.com	0.38	0	0
admobileapps.new38apkfi	0.68	78.31	4268
com.geoimmo.rivedeseine	0.09	0.38	11
com.ShrewsburyEats.customer	0.73	115.29	6860
br.com.churras	1	3.33	5
com.powercruisecontrol.i3	0.25	0	0
com.ixara.tvwalldesign	0.35	1.6	4
com.prathimatech.autoconnect	0.92	1.67	10
cz.mpizza.penzionjarkabratislava	0.21	1.33	8
anime.devil.skull.adventure.cool.typany.u8000000507	0.25	0	0
com.lumiplan.saintaubin	0.74	19.6	196
com.kizuna.plusone	0.26	9.33	98
com.abilityjo.darathafnawi	0.79	1.85	12
com.fileo.tad	0.21	0.33	3
com.app.radiodecadas	0.09	0.09	1
secret.dating	0.33	6.39	99
com.friendlydrive	0.39	0.57	2
com.pjproductions.dice	0.75	0	0
com.ikeyboard.theme.black.cat	0.13	0	0
com.hygagesoft.boundbomb	0.75	0	0
com.jtexpress.KhClient	0.26	1.06	26
com.cars.cheryamulet	0.59	0.75	3
com.quickmove.sa.survey	0.17	0.79	13
com.hjsolution.android.glitterphotoframe	0.19	0	0
com.josapps.revivechurch	0.06	0	0
com.endgames.sniper.elite.assassin.fps.hitman.gun.shooting	0.08	0	0
com.eurotravel.prog2.eurotravelplanner	0.88	7.75	31
com.productschool.confcwczy4	0.57	9.89	89
com.thepitchapp	0.16	0.55	11
com.inetsgi.theandersons	0.14	0	0
edu.bcm.android.sbirt	1	6.83	82
com.centsol.csongs	0.29	0.61	7
com.ct.perfect.pouring.water.sort.puzzle	0.14	0.44	7
com.action.games.ultimate.figher.champion.free.fighting.kungfu.combat.gangster.game	0.12	0.23	3
de.floatec.mensa	0.75	1	2
mus.radio.confiance	0.14	0.95	9
com.badflyinteractive.deadeffect2	0.14	2.25	27
kr.infocept.catholic.mass	0.67	0.67	1
com.vaciniti.app.app57eedc6e0ab94	0.08	0	0
com.wrgardnersoft.ftc2018	0.57	2.14	15
com.zeitmobile.coastfitness	0.75	0	0
jp.co.fork.sentakunaviapp	0.35	3.2	8
com.topfreebanglaapp.englishspoken	0.32	0.44	4
com.voxy.pearson	0.66	28.13	450
se.oscarb.pinapple	0.63	2	2
com.butwhylevin.game	0.75	0	0
com.vnbookforkid.TiengAnhLop7New.Tap1	0.38	0	0
ru.fmore.samaratransport	0.08	0.13	1
com.SPP.Development.BenjaminFranklinQuotesApp	0.25	0	0
mm.com.ultimatesolution.www.moedps	0.13	0.31	6
com.capiratech.monmouth	0.32	5.71	97
telefonica.de.o2business	0.34	36.94	1958
appliance.kids.edu	1	5	10
com.cybervalue.TempAlert	0.17	0	0
net.topicit.android	0.04	0.07	3
com.jisshow.app	0.22	1.33	12
nl.speakap.brinks	0.4	11.36	443
com.aoecindia.academyofengineeringcompetence	0.25	0	0
com.smartsound.skeeperheart	0.25	0	0
net.atos.bravo	0.38	2	4
com.appsfromscratch.puzztile	1	2	4
com.soaltkdcpns.mudah	0.21	0.67	4
focus.on.chochosan	0.1	0.33	9
com.syndicate.coffeemugframes	0.63	1	2
com.ladytimer.ovulationcalendar	0.14	0.25	3
com.allnewsarabic.com	0.14	0.3	5
nanonet.immobiliaresartoni	0.38	0.5	1
com.lastpass.lpandroid	0.39	3	21
com.tapinator.videopokerclassic	0.12	0.26	3
com.indoorway.android.fluctus	0.48	2.5	15
com.robapps.ballsrider	0.08	0	0
com.makeshop.powerapp.lmart	0.18	0.35	4
in.moltol.gujarati	0.18	0.18	1
com.cymstudio.mix1007.fm.radio.app.terre.haute	0.13	0	0
fr.redshift.chorus.creteilsoleil	0.35	1.44	39
com.converter.usdtotry	0.75	0	0
marusov.andrew.bigrusloto	0.9	2.2	11
com.Rewind.WEAVR	0.16	0.25	1
com.bilalanwar32321.gogo	0.28	0	0
rs.masterit.panagent.berza	0.08	0	0
com.himel.stylishtext	0.89	3.78	17
com.bigflix.Movies	0.22	1.19	19
technark.cforbeginners	0.73	1.39	25
com.senle.hiball	0.07	0	0
com.oxford.bus	0.1	0.08	1
com.wsea.monanchauau	0.27	11.43	80
com.amadou.lostafound	0.04	0.07	1
ag.tropicalanimal.formcpe	0.27	6.47	246
com.gegonium.elettralamborghiniwallpaper	0.18	0.92	12
com.appybuilder.hrithikpattar.KabaddiLive	0.31	0	0
com.overpass.secretagentspanishlite	0.16	0	0
ru.cloudtaxi.client228c	0.25	0	0
aplikasiresmi.internetgratis2	0.29	0.33	1
com.mobileroadie.app_2529	0.57	32.64	2481
com.tordusgames.puzzles.forest	0.75	0	0
ias.upscpdf.com	0.1	0.13	2
co.cheapchap.cheapchapv1	0.12	0.07	1
com.theyoapp	0.17	0.46	3
mhmgroup.zaaan.com.mhmgroup	0.63	1	1
com.radiocolors.turquie	0.18	0.5	7
br.com.controla.admsatfacil	0.38	0	0
com.abacus.devicespacelite2	0.75	0	0
com.apprank.realcatlaserjoke	0.19	0	0
org.twinone.intruderselfie	0.36	0.29	1
com.myappfactory.videochat.livechat	0.31	1.93	26
com.Top.Friendly.Apps.Games.Cute.Christmas.Photo.Stickers	0.23	0.36	2
buba.tv2	0.59	40.84	1307
com.ModernDoorDesigns.embolapps	1	1	1
com.quran.alqatamynasser	0.42	0.67	1
com.app.petroleumclubokc	0.37	18.36	1083
com.mauricio.notasFiscalesV2	0.75	0	0
com.smartmoney.ledger_expensetrackerfree	0.77	1.87	14
police.bha.rudra	0.99	2.5	641
com.summerseger.WallpaperIndahIndrianaTerbaru	0.81	2.5	5
com.izotope.spire	0.47	11.67	210
com.cubemagic.mushroom_xbox	0.75	0.67	1
com.chessclock.chessplayer.chesstimer	1	2	2
com.grandsons.dictboxar	0.47	1.31	19
christian.conti.password.manager	0.79	3.27	67
nz.co.telecom.smartphone.android	0.56	8.42	101
com.FourInRow	0.21	8.2	82
acoimp.appklm	0.53	39.05	1562
com.wave.keyboard.theme.speedometeranimatedkeyboard	0.25	1.56	35
com.cameroun.actualites.app	0.15	0.34	12
com.lapshinanatoly.firewheelfree	0.25	0	0
fr.ddi.congres_wp7	0.05	0	0
pl.ordin.wikianniversaries	0.75	0	0
com.tbi.vishalfitness	0.75	0	0
com.greenncardd.senegalgospelmusic	0.08	0.29	6
com.flavioapp.matandrebicca_girlswallpaper	0.15	0.33	3
com.bzyg.sunerniangriji	0.25	0.25	1
com.foxydigit.maze.game	0.38	0	0
com.wHd720PFILMIZLE	0.25	0	0
com.GoodMorning.quotes	0.26	0.4	4
com.expert.callernameannouncer	0.33	0.4	2
com.app.sajcok	0.36	17.65	1103
com.reverbnation.artistapp.i739749	0.23	2.47	42
net.rockdev.staffcounter	0.39	0.57	4
com.xprodev.cutcam	0.18	12.88	934
io.xrgames.fruitracing	0.09	0	0
ru.s4nchez.mineguide	0.91	2.82	31
com.lixusapps.ramadan.maraa	0.75	0	0
parents.vijaymala.in.vijaymalaparent	0.75	0	0
com.expressvpn.vpn	0.16	0.2	2
ru.iappsandigames.simulatorpocketibow	0.38	0	0
com.blackmagicstudio.games.fingerrush	0.75	0	0
com.silver.fantasynamegenerator	0.19	0	0
com.phorest.beubeauty	0.15	0.15	1
com.zgdevelopment.listenandreadenglish	0.38	0	0
flutter.awesome.gallery	0.38	0	0
com.howtodraweyestutorial.aulanovaaaps	0.75	1	2
com.deloitte.mobile.container.dunew	0.03	0	0
com.nibitech.cm	0.25	0	0
org.muth.android.conjugator_demo_en	0.13	0	0
com.easygo.wawaji	0.08	0	0
com.Crossword.Kanji_ruigigo	0.75	0	0
com.PE.smartoctonauts	0.75	0	0
ideas.waqf.waqfideas	0.3	1.6	8
org.branham.lifeline	0.17	0.71	15
air.com.mapyourshow.ABCKIDS16MobileApp	0.25	0	0
com.miguelrio.cosmicstorm	0.07	0	0
jp.co.woodsmall.kumamonCalc	0.53	1.33	6
bob.bobwatches	0.43	4.22	78
com.biticar.app	0.22	1.17	27
com.loveroselwp.crush.love.rose.freelivewallpaper	0.25	0	0
mn.everestsolution.moni	0.19	0.17	1
dk.bilka.app.release	0.34	7.95	163
air.com.kidsopia.Abacus	0.75	0	0
br.com.squarebits.precosimples	0.25	0	0
air.spacecannonsdemo	0.75	0	0
com.gamesayou.PlasticSurgeryDream_beautyMakeoverSpa	0.75	0	0
com.Guru4Ever.wassafat	0.18	0.36	2
com.paydue.android	0.25	0	0
kidgames.abc.pack	0.15	0.87	17
smartgr.crochet.necklace	0.3	3.9	39
com.forsonstudio.sarahblaskotopsonglyrics	0.16	0.25	1
jp.itmama.itmama	0.47	1.25	5
com.drugsdictionary	1	1	1
cb.tongdot	0.75	0	0
com.crowdcompass.appaXLacugjBH	0.14	0	0
com.freemium.android.apps.f1calendarandremainder	0.32	0.29	1
com.colsubsidio.medicamentos	0.16	0	0
au.com.tain.tierra	0.09	0	0
com.mobincube.tapestry_app.sc_5WRSZR	0.33	6.91	183
net.digitalcookieapps.wordsearch	1	1.5	3
com.erdalgame.twilightrunner3d	0.25	0	0
com.OneLife2Care.FoodPoisoningHelp	0.11	1.04	12
com.andromeda.wonjcncart	0.2	1.85	24
tatcomputer.ir.twoplayers	0.71	1.79	25
com.newstory.ChainsawSwing	0.14	0.32	6
forgood.be.forgood	0.15	0.23	6
me.doubledutch.smerapidconfexpo	0.41	39.08	2423
com.magdalm.wifipasswordpro	0.71	4.67	28
com.jsm.publicdomainbible.geneva	0.28	0.44	2
com.app.gamersden	0.41	17.3	545
com.i4joy.armyofallies	0.09	0.07	1
com.rbstudio.supermariadventure	0.14	0	0
pl.dogezz.symulatorprywaciarza	0.75	0	0
com.prometricexam	0.21	3.04	129
com.seawolf.grabbybird	0.19	0	0
com.prgames.hero1	0.18	0	0
com.unicron.tfdb2	0.75	0	0
tr.com.fugo.kelimeavi2.da	0.1	0.26	3
com.evoost	0.42	0.67	1
com.accidentguys	0.24	2.13	33
com.wallsoft.line.sony.xperia.free.themes.stylish.laucncher.wallpaper.theme	1	1.5	3
ovi.bluebrain.autoramcleaner	0.33	0.44	2
com.ryohei.haruki.Anaguma	0.57	2.29	8
com.neetrath.mdd	0.31	0.22	1
com.mahoroba.mahokuji	0.75	0	0
air.com.appcookingmedia.cherrycupcakescookinggames	0.75	0	0
air.BRFree	0.15	0	0
com.foxego.pokemonchat	0.3	0.4	2
com.jogosmon.fotodetatuagem	0.75	0	0
com.printheaddoctor.phd	0.71	1.14	4
neat.metal.silk	0.1	0	0
com.jenda.basketballboard	0.25	0.4	1
com.bra.fastin	0.19	0	0
cz.ox.OXEngine	0.75	0	0
com.ramikabbani.unitswebclient	0.37	1.65	14
com.gamegos.mobile.manorcafe	0.09	0	0
com.successapp.magnifier	0.13	0	0
com.newwife.hiyokogame	1	1.33	2
com.g2a.marketplace	0.59	32.09	722
alexander_sears.pazaaktradingcardgame	0.82	2.93	22
com.booster.followers.likes.trending.hashtags	0.4	7.87	122
paratv.country.seychelles	0.75	0	0
com.sici.ganeshinfotech.siciapp	0.38	0	0
com.andromo.dev270287.app290466	0.19	0	0
com.smallappdeveloper.uklocalnews	0.38	0	0
com.newandromo.dev31450.app636136	0.63	3	6
com.pressmatrix.nordhandwerk	0.07	0.08	1
com.outthinking.collagelayout	0.76	2.55	42
com.dmeautomotive.driverconnect.highcountrytoyota	0.12	0.33	12
me.xizzhu.android.news	0.18	0.29	1
com.thobun.scorpionslovemusic	0.42	0.67	1
com.egorkudraviy.JigsawPuzzleDakarKamazTruck	0.26	2.78	71
com.mobatia.tictapmobapp	0.83	6.74	91
li.llv.eidli.app	0.07	0	0
com.gam3dude.bowarrow.castleknight.war	0.25	0	0
jp.digitallab.th.bamboo	0.12	0	0
dev.belka.zabl	0.86	1.71	6
com.store.vinakids.haitet2017	0.53	0.67	3
com.cyberline.software.cbtaccolade	0.17	0.44	2
com.jumpapp	0.38	1	3
ru.otgswitch.adg	0.75	0	0
com.hw.wortquiz	0.75	0	0
com.chownow.pasadenasandwichcompany	0.83	26.07	378
com.app.tools.FIL.rcvry	0.28	1.25	5
com.GalaxyLwp.Mala220	0.39	1.14	4
com.halo.sportsplazamercatorhalo	0.1	0	0
com.creativmontages.funnyphotobooth	0.47	2.88	23
com.newtowel.de.diet	0.75	0	0
it.isplus.clubristorazione	0.34	33.1	1109
com.clotherans.trendesat	0.1	0.48	6
com.pressmatrix.autoillustrierte	0.06	0	0
com.lr.indian.city.cab.mobile.driving.sim	0.11	0	0
com.santadev.fnbrnews	0.07	0	0
com.taksina4best.cakepoppiessweetlinksoda	0.75	0	0
com.map16	1	1	1
com.pixign.puzzle.world	0.04	0.19	4
com.kbcard.kat.liivmate	0.39	22.16	975
com.psfpukm.app	0.75	0	0
com.andromo.dev11883.app11182	0.1	0.15	1
com.smvhs.traffic	0.38	0	0
com.easyapps4free.brazil	0.23	0.18	1
com.Bts.wallpapers.allmembers	1	2.67	8
com.sjp.glasswallpaper	0.38	0	0
it.oksystem.srl.rifornimentiautostradelite	1	1.5	3
com.gsl.submarine	0.75	0	0
co.itplus.twseil	0.07	0.1	2
com.mensagemfelizbomdia	0.38	0	0
in.softecks.politicalscience	0.65	1.2	3
com.cpviet.apps.ebook.secrets_of_success	0.25	0	0
com.quvideo.slideplus	0.16	3.25	151
dev.redfmdigital.android.redfm	0.14	0.27	3
com.titan.solitaire	0.75	0	0
cardova.games.splatme	0.75	0	0
com.bookaddictmobile.katakatakerensaatgalauuntukseseorang.donatecarfortaxcredit	1	1.33	2
com.ymkwt.android.mentalcalculation	1	1.33	2
com.ACIBADEM	0.25	0	0
com.cqsoluciones.radio.motoencuentrosargentina	0.67	0.67	1
com.vcslotpoker.videoslotsdeluxe.android	0.61	2.67	12
com.cerebroappstudio.drinkwater	0.19	0	0
com.gramtugramtam.horsequiz	0.75	0	0
com.chownow.tarrylodge	0.76	20.36	285
com.spreedinc.providers.digitalfirstmedia.oaklandpress	0.25	0	0
app.id_d852bcba1afe4d1fb0e8fcf962209150	0.75	0	0
com.appaapps.wordendings2	0.33	0	0
jp.eikomz.dolphinsim	0.06	0.1	1
com.riliclabs.countriesbeen	0.18	0.33	3
com.wecasa	0.12	0.11	1
com.sundiogroup.elizawashere	0.42	8.9	276
com.tabtale.genesis	0.19	0.59	15
com.smartcoder.sms	0.6	0.8	2
com.scan.pdf.picture	0.14	0.54	10
com.zp.school.karthalwadi	0.31	0	0
air.com.fernus.model.mobilkutuphane	0.75	0	0
com.tehanoi.gamapara	0.46	0.57	2
com.huemsoft.hudeybiye	1	7	14
com.bestappsthemes.sights	0.25	0	0
io.ionic.lakshya	0.25	0	0
com.livares.keralahangouts	0.25	1.4	7
com.bestringtonesapps.birdcallssoundsandringtones	0.08	0	0
com.rpor.ajlee1	0.75	0	0
uk.riide.adt	0.05	0.1	2
com.ann.news.app	0.75	0	0
com.kcmbi.pthomas.cocsongs	0.52	1.64	9
com.apsemaappforandroid	0.25	2.8	14
com.intelen.dig.volterra	0.27	0.55	3
com.calm.relaxing.rainsounds	0.23	1.08	20
com.gametamin.trafficpuzzlegamepremium	0.13	0.12	1
com.hanaGames.WildAnimalsOnline	0.1	0	0
com.sm.banglaalphabet	0.23	1.23	8
com.phonscre.ios.appleiphon	0.27	1.27	19
com.awstreams.etjar	0.38	0	0
translateapps.english.persian.translator	0.33	1	3
com.eskhayat.newsapp	0.17	1.07	8
com.kiwigo.maddentist2.free	0.15	0.56	12
com.omnipress.confr90zxq	0.34	4.24	36
com.necessary.pillorganizer	0.25	0.36	2
gudev.dbms.databasemanagementsystem	0.42	9.02	239
com.gamesm5.rattle	0.75	0	0
com.Photo.Compress.Resizer.Crop.Pictures	0.25	1.43	10
com.voyagerinnovation.talk2	0.23	0.81	17
com.radioopt.widget	0.14	0.1	1
com.chi.Bus	0.38	0	0
com.upx.abhinandan.upx	1	2.6	13
com.ludovg.remoteyun.r	0.38	0	0
com.andromo.dev597108.app672406	0.75	2.67	4
com.appcapsule.ac8600226001	0.1	0	0
ru.arealidea.android.alterplast	0.06	0	0
com.mkopoupesi.loanske	0.48	1.2	6
com.zilok.ouicar	0.41	5.63	45
com.dispensarymobile.four040collective	0.75	0	0
com.mc2techservices.pccb	0.32	2.67	20
jp.parakuten.mmt000007	0.75	0	0
com.lambtongames.spidersolitairefree	0.75	0	0
com.massmutual.massmutualapp.android	0.39	7.3	135
fr.codevallee.whereisalice	0.57	0.86	3
com.solutions.newzealanddating	0.3	1.1	23
com.baby.admin.babyfood	0.42	0.67	1
com.fisabilillah.femeacantodeuirapuru.app11111	0.16	0.94	24
com.socialdeveloper.popmusic	0.25	0	0
com.jackbook.anessayonmanmoralsatires	0.75	0	0
in.roonus.www.roonus	0.75	0	0
com.gamesarcade.cubesmashbandits	0.06	0	0
com.tiemz.user	0.35	1.48	23
com.confirmtkt.lite	0.41	1.59	43
com.ii.otsabh.congress	0.14	0.33	12
com.deperu.sitiosarequipa	0.75	0	0
com.rsmdp0715.Spin_Karo_Win_Karo	0.38	0	0
com.bitmango.go.wordcookiescross	0.12	0.7	8
hr.apps.n95155	0.19	0.07	1
com.FunTimeGames.MonsterTruck	0.11	0	0
com.scoreggiashake	0.17	0	0
com.technoplayers.pradeshhalchal	0.14	0.18	1
com.bestwaretools.gamespeedbooster.free.best.gamebooster	0.43	1.16	11
com.andromo.dev866260.app995257	0.27	2	14
com.alibaba.asmaul_husna_lengkap	0.35	1.2	3
com.dhcomms_mansecalendar	0.19	1.24	18
com.AchmadDroid.kitabthaharahlengkap	1	1	1
com.zoonitechnoapps.naturephotoapps	0.38	0	0
com.vjgroupindia	0.17	1.08	14
com.khobta.paperformats	1	1.5	3
diy.slime.simulator.asmr	0.13	0.87	13
com.bachadream.PrinceFog	0.75	0	0
fr.okyear.horoscope	0.15	0.41	8
org.skyteam	0.17	0.47	9
ch.milkbook	0.75	0	0
com.toolani.de	0.43	12.27	405
com.andyapps.ytmovies	0.2	1.82	10
com.ezlogz.ezlogz	0.11	0.3	5
net.zincat.mobile.wedding	0.75	0	0
com.astrobix.gemstoneexplorer	0.25	0	0
com.robtheis.android.phrasebook.ux.bc	0.4	0.4	1
com.appstvone.slidingmenu	0.08	0.08	1
pro.brteam.vozmitaxi	0.12	0	0
io.kodular.drpeterramsis2007.Arshy_Angelos	0.14	0	0
com.ravirathee.tipsytap	0.75	0	0
com.internetspeedtest.broadband.speedtest.broadbandspeedtestchecker	0.11	0	0
com.streamingmusic.jamesblunt	0.75	0	0
com.app.smtech.yogainhindi	0.88	1.5	6
com.porkchopsandbox.igkinterval	1	2.5	5
com.kitegames.airportsecurity	0.15	0	0
com.cmc.kg	0.38	10.13	233
myschoolhub.ngschools	0.33	23.47	1185
io.ionic.prog5cf3b7acb488372dde6247a9	0.75	0	0
smpxg.jewellust_adv	0.18	4.5	189
com.pd.psitsolution.expandablenavigationdrawer	0.46	1.67	5
com.deluxeware.rainradar	0.75	0	0
com.padmavati.mywhatsappdp	0.21	0.17	1
durango.hungry.pedia	0.25	0	0
com.edgeparkcs.ColorMadness	0.75	1	2
com.bbgames.skbarcade	0.12	0	0
in.codehound.wordmaster	0.11	0	0
crc.carsapp.id	0.3	0.52	7
com.kablamgames.shark.dodge.hungry.hunting.attack.games	0.14	2.61	30
com.wongeladvocate.TigrinyaBible	0.33	0	0
com.greenleaf.android.translator.enru.c	0.4	6.96	233
mughal.king.qrscanner	0.42	0.67	1
com.papa.bunda.mama	0.56	1	2
com.carrefourmq	0.18	0.19	2
com.blockot.spider.air.fighter	0.08	0	0
ar.com.moula.currencyprices	0.75	0	0
com.ipart.android	0.52	5.16	245
br.com.masterapps.hinarioadventista	0.13	0	0
org.upx.upx2	0.38	0	0
com.harlandfs.ofx.mobile.fiid101201164	0.36	0.55	3
com.NorgrenvinresA.SmartNiceHuskyPuppyPINaper	0.08	0.13	2
com.bong.bbdiary	0.38	0	0
com.ys.mountracker	0.67	0.67	1
com.savidsalazar.leaguers	0.49	4.42	53
com.app.umt	0.17	2.9	145
com.kr.ktms114_annae	0.25	0.4	1
com.hu1.daegutour_CH	0.38	0	0
com.ignilife.app	0.06	0	0
com.gossip.obama.democracy	0.11	0	0
com.alvagamer.waxingmodelsgames	0.75	0	0
com.naqaa	0.28	2.38	19
com.mobile.mobilepoint	0.96	2.67	36
com.wrhmedia.superflappypoofree	0.16	0	0
com.trainerize.panaceafit	0.13	0.13	1
classic.soccer.league.svk	0.27	0.48	6
com.sigmaappsolution.mynameonbirthdaycake	0.55	3.86	27
com.parsys.ortif	0.75	0	0
com.javirurro.games.spaceshipzigzag	0.38	0	0
com.reconquista.app	0.38	0	0
com.mgs.counterterrorist.combat	0.13	0	0
com.ic.myMoneyTracker	0.54	3.06	81
com.dplab.android.LostPassword	0	0	0
org.boggi.riczoneverde	0.83	1.56	7
sk.tiks.games.pushboxmagic	0.14	0	0
com.root.flab	0.3	2.13	48
sk.jfox.weather.panama_sona	0.31	0.25	1
com.weappsit.idrees.shopregister	0.25	0.71	5
com.nidhalgame.helixball2015	0.15	0	0
com.timore.financial_accountant	0.22	1.47	14
jp.co.tokyomanki.shougakunikanji	0.75	0	0
com.conduit.app_191e8d0c1942455b9c8cadaaeadfded1.app	0.09	0	0
ea.ezikfenerliler	0.19	0	0
com.skin.banglacre	0.38	0	0
com.stickscaler.treescalecruise	0.75	0	0
com.zabaron.waterdraw	0.12	0.22	4
com.techzit.naturephotoframes	0.13	0	0
com.appz.rootfsinfo	0.75	1.5	3
com.techtool.wifiqrcodepasswordscanner	0.81	2	4
com.genpact.iperform	0.05	0.11	2
com.ayurveda.app	0.32	0.57	2
asianetmobiletvplus.asianetmobiletv.com	0.25	0.71	5
com.freerollgames.soccer_kicking_football_penalty	0.75	0	0
com.ultralabapps.instagrids	0.35	0.4	1
m.m.m2	0.56	0.5	1
kulana.tools.weihnachten2013	0.91	1.9	19
com.QuantumVacuum.JellyRide	0.75	0	0
com.ADAK.carrom_master3d	0.25	0	0
com.ismartcreations.android.phone.assistant	0.18	0.24	2
me.doubledutch.cjmtx.ashfordfall2016commencement	0.28	15.19	904
com.dragoma.eoen	0.2	0.63	6
com.ittradelink.ballbreak100	0.14	0.36	4
com.ganja.ganjafarm	0.14	4.29	148
com.olduck.hhwq	0.25	0	0
com.game.BubbleShoot	1	1.33	2
com.animal.robot.gun.shooting.game	0.16	4.29	30
com.lost	1	2	3
com.desirepk.skills.extreme.challenge.apps	0.07	0	0
com.imis.idms	0.47	1.11	5
com.vietsoft.screenrecord.videoeditor	0.07	0.1	1
com.doaorangteraniaya.ipchadits.lifeinsurancetrandingforexonline	0.42	9.02	239
com.jiubang.goscreenlock.theme.SquereCyanTheme	0.46	0.33	1
bestfreelivewallpapers.my_photo_aquarium_wallpaper	0.38	0.4	2
com.techeads.pipscalculator	0.5	0	0
com.lotoquin1	0.75	0	0
classify.strikerapps.com.adage	0.23	0.77	5
com.allsuit.man.suit.photos	0.44	1.29	11
es.hskfree.ap	0.48	21.66	509
com.staatsoperlive.androidtv	0.25	0	0
aize.corp.actionouverite	1	2	3
com.junismile.superfood.de	0.13	0	0
com.doapps.android.mln.MLN_56f3c049ba89c57640372f6b0c8fcdb4	0.22	17.67	212
com.devsby.jeson	0.75	0	0
com.naoorg.futhark	0.75	0	0
tv.wuaki	0.15	0.4	7
com.comunicarusapp	0.18	0	0
com.courses.virajetech	0.15	0.87	23
ne.customer_app	0.75	0	0
ca.mybenefits.mobile	0.75	0	0
com.play.piano.delight	0.41	0.73	4
mtda.rpaynativeandroid	0.79	127.05	6670
com.minhaficha.crossfittorden	0.25	0.25	1
fr.karos.karos.app	0.26	3.33	180
com.freeapps2019.baekhyun_exo_wallpapers	0.16	0	0
com.e_entertainment_unik_996	0.25	0	0
com.edocu.pris	0.15	0	0
com.yoyomealrestaurantpartner	0.13	0.53	5
com.somaguide.tips.pref	0.63	1	2
com.picmonic.androidapp	0.26	1.42	17
com.whiture.apps.hindi.modi	1	2.4	6
com.visualiciouspublisher.affirmationsselfhypnosisandmeditationvideos	0.27	1.55	17
com.halaltrip.app	0.16	3.18	186
learnelectricity.aprenderelectricidad.aprendaelectricidade	0.11	0	0
com.real.RealPlayerCloud	0.12	0.39	10
com.Bonbonche.Emoji.Background.Rose	0.18	0.6	3
com.rxwikiplus.a3042676655	0.07	0	0
com.dzakialabror.mp3item2	0.13	0.82	14
hr.apps.n1021909	0.08	0.1	1
com.cm_prod.epasal	0.29	3.79	36
